name,price,energy,protein,fat,carbohydrates,salt,calcium,vegetable,img_url
ローストンカツおろしソース,308.0,413.0,15.6,26.0,27.0,2.4,29.0,49.0,https://west2-univ.jp/menu_img/png_sp/814022.png
チキンカツ柚子胡椒マヨ,264.0,406.0,16.8,27.9,19.7,1.2,25.0,33.0,https://west2-univ.jp/menu_img/png_sp/814082.png
ハンバーグトマトソース,264.0,228.0,15.3,11.2,15.5,1.6,52.0,70.0,https://west2-univ.jp/menu_img/png_sp/814037.png
豚ブロッコリー和風炒め,264.0,280.0,18.1,18.6,9.6,1.7,85.0,200.0,https://west2-univ.jp/menu_img/png_sp/814202.png
ビーフシチュー,264.0,316.0,9.2,16.2,30.6,1.7,22.0,80.0,https://west2-univ.jp/menu_img/png_sp/814126.png
ししゃもフライ,176.0,135.0,6.2,8.5,8.5,1.1,176.0,0.0,https://west2-univ.jp/menu_img/png_sp/814295.png
鯖味噌煮,176.0,180.0,11.9,11.1,7.9,0.8,41.0,0.0,https://west2-univ.jp/menu_img/png_sp/814297.png
ジューシー唐揚げ,352.0,402.0,25.8,25.4,16.2,1.8,32.0,33.0,https://west2-univ.jp/menu_img/png_sp/814280.png
ポテト野菜サラダ,110.0,98.0,1.7,5.2,11.9,0.5,17.0,53.0,https://west2-univ.jp/menu_img/png_sp/814418.png
鶏きも煮,88.0,67.0,8.9,1.7,4.4,0.6,6.0,0.0,https://west2-univ.jp/menu_img/png_sp/814524.png
オクラ巣ごもり玉子,88.0,91.0,6.7,5.5,3.6,0.6,56.0,33.0,https://west2-univ.jp/menu_img/png_sp/814447.png
ほうれん草ひじき和え,88.0,60.0,4.8,1.8,5.4,0.6,54.0,23.0,https://west2-univ.jp/menu_img/png_sp/814410.png
小松菜わさび和え,88.0,30.0,1.5,0.5,5.5,0.5,60.0,40.0,https://west2-univ.jp/menu_img/png_sp/814556.png
マカロニサラダ,66.0,138.0,1.9,9.6,10.6,0.6,6.0,3.0,https://west2-univ.jp/menu_img/png_sp/814422.png
ほうれん草,66.0,19.0,1.9,0.6,2.5,0.0,44.0,63.0,https://west2-univ.jp/menu_img/png_sp/814434.png
納豆,44.0,65.0,5.1,3.1,4.6,0.4,28.0,0.0,https://west2-univ.jp/menu_img/png_sp/814457.png
蒸し鶏ビーンズサラダ,176.0,91.0,10.5,1.9,9.1,0.3,42.0,67.0,https://west2-univ.jp/menu_img/png_sp/814325.png
豚汁,110.0,102.0,6.0,3.8,11.2,1.7,33.0,54.0,https://west2-univ.jp/menu_img/png_sp/814400.png
味噌汁,33.0,53.0,2.9,3.1,3.5,1.3,35.0,0.0,https://west2-univ.jp/menu_img/png_sp/814458.png
きつねうどん,297.0,439.0,13.5,7.0,80.6,5.3,74.0,5.0,https://west2-univ.jp/menu_img/png_sp/819393.png
きつねそば,297.0,408.0,16.7,7.8,68.0,4.1,77.0,5.0,https://west2-univ.jp/menu_img/png_sp/819394.png
かけうどん,209.0,339.0,7.7,1.0,75.0,4.6,21.0,5.0,https://west2-univ.jp/menu_img/png_sp/819328.png
かけそば,209.0,308.0,10.9,1.8,62.4,3.4,24.0,5.0,https://west2-univ.jp/menu_img/png_sp/819329.png
豚骨ラーメン,385.0,472.0,19.1,8.8,80.5,5.9,58.0,45.0,https://west2-univ.jp/menu_img/png_sp/819350.png
サーモンサラダ丼,462.0,564.0,15.9,9.7,98.6,2.4,27.0,40.0,https://west2-univ.jp/menu_img/png_sp/819040.png
ロースカツカレー,407.0,880.0,22.2,31.2,124.3,5.0,44.0,12.0,https://west2-univ.jp/menu_img/png_sp/819253.png
カレーライス,308.0,596.0,11.0,11.5,110.4,4.3,38.0,12.0,https://west2-univ.jp/menu_img/png_sp/819272.png
焼きプリンタルト,66.0,119.0,2.0,6.6,12.4,0.1,28.0,0.0,https://west2-univ.jp/menu_img/png_sp/814813.png
ベルギーワッフル,110.0,282.0,4.7,19.2,22.6,0.2,23.0,0.0,https://west2-univ.jp/menu_img/png_sp/814833.png
大学芋,88.0,156.0,0.6,3.1,31.9,0.0,13.0,0.0,https://west2-univ.jp/menu_img/png_sp/814817.png
牛乳,85.0,138.0,6.8,7.8,10.0,0.2,228.0,0.0,https://west2-univ.jp/menu_img/png_sp/814816.png
あまおうレアチーズケーキ,220.0,115.0,1.9,7.6,9.7,0.1,15.0,0.0,https://west2-univ.jp/menu_img/png_sp/814885.png
大学生協コーヒー,95.0,142.0,4.8,5.2,19.0,0.1,162.0,0.0,https://west2-univ.jp/menu_img/png_sp/814818.png
